ProjectID,AssetID,Jurisdiction,DataFormat,Institutions,URL,Notes,Contact,Email,ProjFocus,PhysFocus,BioFocus,InstiType,AssetType,StudyType,TidalExp,EcoType,Latitude,Longitude,LatitudeEnd,LongitudeEnd,Depth,DepthMin,DepthMinBin,DepthMax,DepthMaxBin,MeasType,Meas/Yr,MeasFreq,MeasPeriod,ProgDur,YearSamp,StartYr,EndYr,Ongoing,Frequency,DiscSWpCO2,ATMpCO2,DiscSWpH,DiscTA,DiscDIC,SatState,DiscDO,isSWpCO2,isSWpH,isDIC,isDO,CalcParams,Methods,Instruments,Temperature,Salinity,Pressure,Turbidity,DOC,OtherPhys,Nutrients,Chlorophyll,Nitrate,Ammonium,Phosphate,Silicate,Iron,BioSamples,BioAbund,BioAdapt,BioBiomass,BioCalc,BioComm,BioDistr,BioDiv,BioEvol,BioFoodweb,BioGrowthRate,BioPhotosyn,BioRecr,BioSurvival,BioMovmnt,BioBehavior,OtherBio,OAHFocus,ISCarbPmtr,DiscCarbPmtr
2013 West Coast OA Cruise,WCOA2013 - 6A-48,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.66,-124.77,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
CalCOFI,calcofi_stn100.0_ln73.3,California,point,Scripps Institution of Oceanography; National Ocean and Atmospheric Administration; California Department of Wildlife,http://coastwatch.pfeg.noaa.gov/erddap/search/index.html?page=1&itemsPerPage=1000&searchFor=Calcofi,"Domoic acid, HAB species collections made",Ralf Goericke,rgoericke@ucsd.edu,Physical/Biogeochemical & Biological,,,Academic/Agency,Cruise Station,Cruise,No,Offshore,33.9771,-124.7559,,,,,surface,,full water column,spot,4,Quarterly,"winter, spring only",68,1949 - Present,1949,Present,Yes,n/a;  reports published,No,No,No,No,No,No,Yes,No,Yes,No,Yes,,CTD sensors + bottle samples; plankton nets,http://calcofi.org/field-work/ctd-rosette-ops.html,Yes,Yes,Yes,Yes,Yes,,No,Yes,No,No,No,No,No,Phytoplankton; Zooplankton; Fish Eggs,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,,OAH,1,0
2011 West Coast OA Cruise,WCOA2011 - 8-54,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,40.96,-124.75,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Ocean Survival of Salmonids (BPA),Newport-30,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,44.67,-124.75,,,,,surface,200,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
2012 West Coast OA Cruise,WCOA2012 - 7-40,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,45,-124.74,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2012 West Coast OA Cruise,WCOA2012 - 6-33,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,45.49,-124.74,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2011 West Coast OA Cruise,WCOA2011 - 2-12,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.11,-124.74,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2007 West Coast OA Cruise,WCOA2007 - 3-23,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.34,-124.74,,,,10,10m,53,>30m,spot,0.6667,Once,,1,2007,2007,2007,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,Deep cast rosette; underway optical sensors ,"Seabird 24-position carousel s/n 471; 9plus CTD s/n 315;
primary 3plus temperature sensor s/n 03P-4569 (stations 1-34) and 03P-4335 (stations 35-111);
primary 4C conductivity sensor s/n 04-3157 (stations 1-34) and 04-2887 (stations 35-111);
secondary 3plus temperature sensor s/n 03P-4341 and secondary 4C conductivity sensor s/n 04-
3068; and oxygen s/n 43-0313 (stations 1-34) and 43-0315 (stations 35-111)",Yes,Yes,Yes,No,Yes,Total Carbon; Ar and O2 isotopes,,Yes,Yes,Yes,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,CDOM,OAH,0,3
2011 West Coast OA Cruise,WCOA2011 - 1.5-8,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.34,-124.74,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2011 West Coast OA Cruise,WCOA2011 - 3-18,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,46.13,-124.73,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Rockfish Recruitment and Ecosystem Assessment Survey,False Cape_603,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19419,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,40.5,-124.7299967,,,,,surface,1622,,spot,1,Annual,May - mid June; Spring,4,2013 - Present,2013,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 124",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
Rockfish Recruitment and Ecosystem Assessment Survey,Delgada_475,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19407,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,39.83333333,-124.7166667,,,,,surface,1344,,spot,1,Annual,May - mid June; Spring,13,2004 - Present,2004,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 112",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
2011 West Coast OA Cruise,WCOA2011 - 9-61,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,40.1,-124.71,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 9-111,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,40.1,-124.71,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2012 West Coast OA Cruise,WCOA2012 - 13-72,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,40.11,-124.71,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 4-33,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.34,-124.71,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2012 West Coast OA Cruise,WCOA2012 - 2-8,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,47.35,-124.71,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Rockfish Recruitment and Ecosystem Assessment Survey,Trinidad Head_615,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19425,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,41,-124.7099935,,,,,surface,743,,spot,1,Annual,May - mid June; Spring,4,2013 - Present,2013,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 130",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
Rockfish Recruitment and Ecosystem Assessment Survey,Flint Rock Head_625,California,point,"National Oceanic and Atmospheric Administration - Southwest Fisheries Science Center, Fisheries Ecology Division",https://swfsc.noaa.gov/textblock.aspx?Division=FED&ParentMenuId=54&id=19430,,"Keith Sakuma, John Field","keith.sakuma@noaa.gov, john.field@noaa.gov",Physical/Biogeochemical & Biological,,,Agency,Cruise Station,Cruise,No,Offshore,41.5,-124.7,,,,,surface,946,,spot,1,Annual,May - mid June; Spring,4,2013 - Present,2013,Present,Yes,Data uploaded to ERDDAP once a year,No,No,No,No,No,No,Yes,No,No,No,No,,"CTD vertical casts, Thermosalinometer flow through at surface; nets","CTD, SBE 19+, Thermosalinometer, SBE 21 and 135",Yes,Yes,Yes,No,No,"PAR, Density, Transmissivity",No,Yes,No,No,No,No,No,Zooplankton; Fish; Epi-pelagic Invertebrates,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,,H,0,0
2011 West Coast OA Cruise,WCOA2011 - 6-38,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.2,-124.7,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2011 West Coast OA Cruise,WCOA2011 - 4-23,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123467.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,45,-124.7,,,,,surface,46,>60m,spot,0.6667,Once,,1,2011,2011,2011,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Ocean Survival of Salmonids (BPA),Cape Perpetua-25,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,44.25,-124.69,,,,,surface,96.9,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
2012 West Coast OA Cruise,WCOA2012 - 5-27,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,46.12,-124.67,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 5-38,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,46.12,-124.67,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Ocean Survival of Salmonids (BPA),Columbia River-30,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,46.17,-124.67,,,,,surface,590.7,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
2013 West Coast OA Cruise,WCOA2013 - 6A-47,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.65,-124.65,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
2013 West Coast OA Cruise,WCOA2013 - 6B-98,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0132082.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,44.65,-124.65,,,,,surface,92,<100m,spot,0.6667,Once,,1,2013,2013,2013,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
Ocean Survival of Salmonids (BPA),Cape Falcon30,Oregon,point,National Ocean and Atmospheric Administration - Northwest Fisheries Science Center,,Nutrients only measured to 3 m depth. DO sensor was added in September 2006. Surveys have run annualy in June since 1998 until present. Surveys have also ran annually in May from 1999 through 2012. Sampling in May begain in 2015 but not at transects or stations and only around Willapa Bay to the Columbia River. Surveys also ran annualy in September from 1999 through 2012. Not all transects were sampled during any moth. In may generally;3 to 8 transects were sampled;in June 5 - 9 transects were sampled;and in September 3 - 8 transects were sampled. Juvenile salmon and associated enkton are colleted using a nordic rope trawl in the upper  water column (around 18 m). ,Cheryl Morgan,cheryl.morgan@noaa.gov,Physical/Biogeochemical & Biological,Environmental Characterization,Fish Abundance and Prey Availability,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean,45.73,-124.65,,,,,surface,228.6,bottom,continuous,1,Annual,Year-Round,20,1998-Present,1998,Present,Yes,,No,No,No,No,No,No,No,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,Yes,No,No,Phytoplankton; Zooplankton; Fish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bird and mammal visual surveys,H,0,0
2007 West Coast OA Cruise,WCOA2007 - 5-39,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,41.92,-124.64,,,,10,10m,53,>30m,spot,0.6667,Once,,1,2007,2007,2007,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,,Deep cast rosette; underway optical sensors ,"Seabird 24-position carousel s/n 471; 9plus CTD s/n 315;
primary 3plus temperature sensor s/n 03P-4569 (stations 1-34) and 03P-4335 (stations 35-111);
primary 4C conductivity sensor s/n 04-3157 (stations 1-34) and 04-2887 (stations 35-111);
secondary 3plus temperature sensor s/n 03P-4341 and secondary 4C conductivity sensor s/n 04-
3068; and oxygen s/n 43-0313 (stations 1-34) and 43-0315 (stations 35-111)",Yes,Yes,Yes,No,Yes,Total Carbon; Ar and O2 isotopes,,Yes,Yes,Yes,Yes,Yes,No,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,CDOM,OAH,0,3
2012 West Coast OA Cruise,WCOA2012 - 10-57,West Coast,point,National Ocean and Atmospheric Administration - Pacific Marine Environmental Laboratory,http://www.nodc.noaa.gov/oceanacidification/data/0123468.xml,,Dr. Richard Feely,richard.a.feely@noaa.gov,Physical/Biogeochemical & Biological,Oceanographic Characterization,Plankton Distribution,Agency,Cruise Station,Cruise,No,Nearshore; Open Ocean; Deep Sea,43.4,-124.64,,,,,surface,51,>60m,spot,0.6667,Once,,1,2012,2012,2012,No,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,,,Yes,Yes,Yes,No,No,,,Yes,Yes,Yes,No,No,No,Phytoplankton; Zooplankton,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,,OAH,0,4
